ref,pred
"The molecule is a phenothiazine derivative having a trifluoromethyl subsitituent at the 2-position and a 3-[4-(2-hydroxyethyl)diazepin-1-yl]propyl group at the N-10 position. It has a role as a phenothiazine antipsychotic drug and an anxiolytic drug. It is a member of phenothiazines, an organofluorine compound and a diazepine.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-difluorophenyl group. It has a role as an EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor. It is a member of piperidines, an aromatic amine, a tertiary amino compound and an aromatic ether. It derives from a hydride of an ery"
"The molecule is a sesquiterpenoid that is solavetivone substituted by a hydroxy group at position 15. It has a role as a plant metabolite. It is a sesquiterpenoid, a spiro compound, a cyclic ketone and a primary alcohol. It derives from a solavetivone.","The molecule is ursa-2,4-dien-1-one substituted by a hydroxy group at position 3 and a methyl group at the 3-position. It has a role as a plant metabolite. It is a sesquiterpenoid, a cyclic ketone, an enone, a tertiary alcohol and a secondary alcohol. It derives from a hydride of a 3-hydroxy-3-oxo-5,6,8-"
"The molecule is a hydrochloride obtained by combining alectinib with one molar equivalent of hydrochloric acid. Used for the treatment of patients with anaplastic lymphoma kinase-positive, metastatic non-small cell lung cancer. It has a role as an antineoplastic agent and an EC 2.7.10.1 (receptor protein-tyrosine kinase) inhibitor. It contains an alectinib(1+).","The molecule is erythro-1,3-dihydro-1H-pyrrolidin-2-one in which one of the hydrogens is replaced by a hydroxy group. It has a role as an antineoplastic agent, an EC 2.7.11.1 (acetylcholinesterase) inhibitor and an EC 3.4.1.7 (cholinergic uptake factor) inhibitor. It is a conjugate base"
"The molecule is a dipeptide consisting of L-tyrosine substituted on nitrogen and oxygen by 2,4-dinitrophenyl groups and connected to L-glutamine via a peptide bond. It has a role as an epitope. It contains a 2,4-dinitrophenyl group.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 4-nitrophenyl group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a nitroso compound, a member of phenols and a secondary amino compound. It derives from a 3-nitro-3-nitroxyphenyl-"
The molecule is a zwtterion obtained by transfer of a proton from the 2-hydroxy to the primary amino group of 4-amino-4-de(dimethylamino)anhydrotetracycline. It is the major microspecies at pH 7.3 (according to Marvin v 6.2.0.). It is a tautomer of a 4-amino-4-de(dimethylamino)anhydrotetracycline.,"The molecule is ursantinium zwitterion obtained by transfer of a proton from the carboxy to the amino group of 2,3-dihydroxyphenyl-2,3,4,5-tetrahydro-1H-indol-3-one; major species at pH 7.3. It is a witterion and an organic cation. It derives from a hydride of a 3,4-dimethyl"
The molecule is lipid IVA glycosylated with three 3-deoxy-D-manno-octulosonic acid (KDO) residues. It is a conjugate acid of an alpha-Kdo-(2->8)-alpha-Kdo-(2->4)-alpha-Kdo-(2->6)-lipid IVA(7-).,The molecule is erythritolamine in which the hydroxy group at position 3 has been converted into the corresponding alpha-D-mannosyl-(1->4)-alpha-D-(1-hydroxy-2-methylhexadecanoyl)-beta-D-[(1->3)-alpha]-D-manno-heptose. It has a role as a mouse metabolite. It is a conjugate acid of a 3-O-(alpha-L
"The molecule is an amino trisaccharide consisting of 2-acetamido-2-deoxy-beta-D-glucopyranosyl, beta-D-mannopyranosyl and 2-acetamido-beta-D-glucopyranosyl residues joined in sequence by (1->2) and (1->4) glycosidic bonds. It is an amino trisaccharide and a member of acetamides. It derives from a beta-D-Manp-(1->4)-beta-D-GlcpNAc and a beta-D-GlcpNAc-(1->4)-beta-D-Manp.","The molecule is ursaccharide consisting of beta-D-galactopyranose, N-acetyl-beta-L-glucosamine, beta-(1->4)-D-glutamine and 2-acetamido-2-deoxy-alpha-Dopyranosyl residues joined in sequence by (1->3) glycosidic bonds. It has a role as an epitope. It is a glucosamine oligosacchar"
"The molecule is a 2-hydroxy fatty acid that is (11Z)-icos-11-enoic acid which carries a hydroxy group at position 2. It is a 2-hydroxy fatty acid, a hydroxy monounsaturated fatty acid and a long-chain fatty acid. It derives from an (11Z)-icos-11-enoic acid. It is a conjugate acid of a 2-hydroxygondoate.","The molecule is ursosanoic acid in which one of the terminal methyl hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a 2-hydroxy fatty acid, a 3-oxo monocarboxylic acid and a 2,3-dihydroxyoctadecanoic acid. It derives from a hydride of a (3R)-3-hydroxypentadecanoate."
The molecule is ergocornine in which a single bond replaces the double bond between positions 9 and 10. It derives from an ergocornine. It derives from a hydride of an ergotaman.,"The molecule is ursine in which the hydroxy group at position 3 has been replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a conjugate base of a 3-methylursine(1+). It is an enantiomer of a (3R)-3-methyl-3-oxo-1,3,4-tetrahydro-1H-indole-2-carboxylic acid"
"The molecule is a nitrogen oxide consisting of linear unsymmetrical molecules with formula N2O. While it is the most used gaseous anaesthetic in the world, its major commercial use, due to its solubility under pressure in vegetable fats combined with its non-toxicity in low concentrations, is as an aerosol spray propellant and aerating agent for canisters of 'whipped' cream. It has a role as an inhalation anaesthetic, a NMDA receptor antagonist, a bacterial metabolite, a general anaesthetic, a vasodilator agent, an analgesic, a member of greenhouse gas, a raising agent, a member of food packaging gas, a food propellant and a refrigerant. It is a nitrogen oxide and a gas molecular entity.","The molecule is alkyonium in which one of the hydrogens is replaced by a nitrate. It has a role as a human xenobiotic metabolite. It is a member of the class of nitrate oxides, an organoammonium nitrate and a nitric oxide. It derives from a hydride of an ironium. It contains an imidic acid. It can be used as an antimicrobial agent, an antifungal agent and an explosive"
"The molecule is a sesquiterpene lactone isolated from Saussureae Radix and has been shown to exhibit inhibitory activity against melanogenesis. It has a role as a melanin synthesis inhibitor and a metabolite. It is an organic heterotricyclic compound, a sesquiterpene lactone and a tertiary alcohol.","The molecule is ursa-1,3,4,5,6,7,8a-octahydro-2H-isochromen-2-one substituted by a hydroxy group at position 3 and a methyl group at positions 6 and 8. It is isolated from the aerial parts of Aspergillus niger. It has a role as a plant metabolite and an antineoplastic agent. It derives from a hydride of an urs"
"The molecule is a trihydroxyflavone that is flavone substituted by hydroxy groups at positions 5, 2', and 4', a methoxy group at position 7, a prenyl group at position 3 and a (1E)-3-methylbut-1-enyl group at position 6. Isolated from Artocarpus heterophyllus and Artocarpus integrifolia, it exhibits antineoplastic activity. It has a role as a metabolite and an antineoplastic agent. It is a monomethoxyflavone and a trihydroxyflavone.","The molecule is ursantinone substituted by hydroxy groups at positions 2, 3, 4' and 5' and a methoxy group at position 6. It has been isolated from the aerial parts of Tripterygium globosum and has been shown to exhibit antineoplastic activity. It is a member of resorcinols, a polyphenol, an aromatic ether, an enone, a member olefinic compound and an aromatic ketone. It derives from"
The molecule is a prostaglandin Falpha obtained by formal oxidation of the 15-hydroxy group of prostaglandin F2alpha. It derives from a prostaglandin F2alpha. It is a conjugate acid of a 15-oxoprostaglandin F2alpha(1-).,"The molecule is erythro-beta-D-glucosiduronic acid in which the pro-R hydrogen at position 3 has been replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a member of prostaglandins, a secondary allylic alcohol, a prostanoid and a secondary alpha-hydroxy ketone. It derives from a 3-prostaglandin D2alpha-glutamine. It"
"The molecule is a dinitrile that is butanedinitrile substituted by 3-hydroxy-4-methoxybenzylidene and 4-methoxybenzyl groups at positions 2 and 3 respectively. Isolated from the culture broth of the fungus Neosartorya fischeri, it exhibits antifungal activity. It has a role as an antifungal agent and a fungal metabolite. It is a dinitrile and a member of guaiacols.","The molecule is erythromycin in which one of the methyl hydrogens is replaced by a methoxy group. It has a role as a plant metabolite. It is a member of phenols, an aromatic ether, a tertiary alpha-hydroxy ketone, a monomethoxybenzene and an aromatic ketone. It derives from a hydride of a 3,4-dihydro-1H-benzofuran-2-yl-"
"The molecule is an oxoaporphine alkaloid that is 4,5,6,6a-tetradehydronoraporphin-7-one substituted by a methylenedioxy group across positions 1 and 2. It is isolated from Annona glabra and has been shown to exhibit antimicrobial and cytotoxic activities. It has a role as a metabolite, an antineoplastic agent, an antimicrobial agent, an EC 3.1.1.7 (acetylcholinesterase) inhibitor, an EC 3.2.1.20 (alpha-glucosidase) inhibitor and an antifungal agent. It is a cyclic ketone, an oxacycle, an organic heteropentacyclic compound, an alkaloid antibiotic and an oxoaporphine alkaloid. It derives from an aporphine.","The molecule is icholinesterpenoid that is 1,2,3,4-tetrahydro-1H-indol-3-one substituted by a methyl group at position 3 and a 2,3-dihydroxy-2H-pyrano[3,2-c]pyran-2-yl moiety at position 4. It has been isolated from the roots of Aspergillus niger and exhibits antineoplastic"
"The molecule is an aminonicotinic acid in which the amino group is situated at position 5 of the pyridine ring. It has a role as a metabolite. It is an aromatic amine, an aminopyridine and an aminonicotinic acid. It derives from a nicotinic acid.","The molecule is erythromycin in which one of the hydrogens is replaced by a 4-aminobenzoic acid group. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and an Escherichia coli metabolite. It is a conjugate acid of a 4,5-dihydroxy-4-aminopyridine-2-carboxylic acid(1-). It is"
The molecule is a primary amino compound that is octylamine in which one of the methyl hydrogens at position 8 has been replaced by a methylsulfinyl group. It has a role as a plant metabolite. It is a primary amino compound and a sulfoxide.,"The molecule is ursine in which one of the methyl hydrogens is replaced by a methyl group. It has a role as a human xenobiotic metabolite. It is a member of ureas and a sulfonamide. It derives from a hydride of a 1,1-dihydrofuran-1-ylsulfonyl-2-sulfanylsulfonic acid. A metabolite of the nematode Caenorhabditis"
"The molecule is a rebaudioside that is rebaudioside A in which the hydroxy group at position 2 of the beta-D-glucosyl ester moiety has been converted to the corresponding beta-D-glucoside. Found in minute quantities in the leaves of Stevia rebaudiana. It has a role as a sweetening agent. It is a tetracyclic diterpenoid, a rebaudioside and a sophoroside. It derives from a rebaudioside A, a rebaudioside E and a beta-D-Glcp-(1->2)-[beta-D-Glcp-(1->3)]-beta-D-Glcp.",The molecule is erythritol ester obtained by formal condensation of the carboxy group of beta-D-glucopyranosyl-(1->4)-beta-D-[(1->3)-alpha-L-rhamnosyl]-alpha-Neu5Ac-(2->2)-beta-[(2->6)]-alpha-GlcpNAc-(1<->1')-beta[alpha-D]glucosyl]-beta-
"The molecule is a quadruply-charged organophosphate oxoanion arising from deprotonation of the phosphate OH groups of alpha-D-glucose 1,6-bisphosphate; major species at pH 7.3. It has a role as an Escherichia coli metabolite and a human metabolite. It is a conjugate base of an alpha-D-glucose 1,6-bisphosphate.",The molecule is erythritol 3-phosphate arising from deprotonation of the phosphate OH groups; major species at pH 7.3. It has a role as a human metabolite. It is an organophosphate oxoanion and a monosaccharide phosphate(2-). It is a conjugate base of a 2-deoxy-alpha-D-manno-oct-2-ulopyranose 3-(phosphono
The molecule is a ceramide that is the N-stearoyl (octadecanoyl) derivative of 4-hydroxyeicosasphinganine. It is a C20 phytoceramide and a N-stearoyl-sphingoid base.,The molecule is erythro-4-hydroxy-15-methylhexadecasphinganine in which the acyl group has 26 carbons and 0 double bonds and is 2-hydroxylated. It is a metabolite of the nematode Caenorhabditis elegans. It has a role as an epitope. It derives from a 15-methyloctadecaphytosphingosine and a 15-[(2R)-2-hyd
The molecule is a 3-oxo steroid that is estr-5(10)-ene substituted by an oxo group at position 3 and a beta-hydroxy group at position 17. It is a 3-oxo steroid and a 17beta-hydroxy steroid. It derives from a hydride of an estrane.,"The molecule is ursa-5beta-steroid that is 5beta-estradiol substituted by a hydroxy group at position 3. It has a role as a human xenobiotic metabolite. It is a 17beta-hydroxy steroid, a 3-oxo-Delta(5)-steroid, an 11alpha-hydroxypregnenone and a 3,4-diketone. It derives from a hydride of a 5alpha-est"
